Transect,Meter,Zone,Small,Medium,Large
3,1,Dry,0,0,0
3,2,Dry,0,0,0
3,3,Dry,0,0,0
3,4,Dry,0,0,0
3,5,Swash,10,0,0
3,6,Swash,13,0,0
3,7,Swash,6,0,0
3,8,Swash,6,3,0
3,9,Swash,0,0,2
3,10,Swash,2,0,0
4,1,Dry,0,0,0
4,2,Dry,0,0,0
4,3,Dry,0,0,0
4,4,Dry,1,0,0
4,5,Swash,4,1,0
4,6,Swash,6,0,0
4,7,Swash,9,1,0
4,8,Swash,0,0,0
4,9,Swash,6,1,0
4,10,Swash,4,0,2
